"featureID","sampleID","protein_intensity","measured","predprob","missing"
"P20592-2","T47D_NCI60",29.7288127754328,FALSE,0.995647571949321,0.00435242805067881
"Q13643","RPMI8226_NCI60",29.6971080772344,FALSE,0.995558933740564,0.00444106625943597
"P28289;P28289-2;Q9NZQ9-2;Q9NZQ9","X786O_NCI60",29.6965862298583,FALSE,0.995557459855357,0.00444254014464252
"CON__ENSEMBL:ENSBTAP00000038329","X786O_NCI60",29.695973510171,FALSE,0.995555728692413,0.0044442713075874
"Q9UNN5;Q9UNN5-2","U251_NCI60",29.6778093274252,FALSE,0.995504101879004,0.00449589812099593
"Q9H9B4","LOXIMVI_NCI60",29.667592525832,FALSE,0.99547480147313,0.0045251985268695
"Q9NT68-2;Q9NT68","K562_NCI60",29.6649865761973,FALSE,0.995467297585553,0.00453270241444714
"REV__Q15031","MDAMB435_NCI60",29.661253014513,FALSE,0.995456525124194,0.00454347487580553
"Q92743","COLO205_NCI60",29.6463425513432,FALSE,0.995413249188587,0.00458675081141324
"O95319-5;O95319-2;O95319;O95319-4;O95319-3","LOXIMVI_NCI60",29.6426051746954,FALSE,0.995402337717435,0.00459766228256542
"P15104","UACC62_NCI60",29.634867003644,FALSE,0.995379663515606,0.00462033648439353
"Q53GG5-2;Q53GG5;Q53GG5-3","U251_NCI60",29.6345329679339,FALSE,0.995378682230153,0.00462131776984698
"Q15911;Q15911-2","RPMI8226_NCI60",29.6314607004146,FALSE,0.995369647199814,0.0046303528001862
"Q8IWU6","MOLT4_NCI60",29.6279302519468,FALSE,0.995359243022598,0.00464075697740218
"P12277;P06732","KM12_NCI60",29.6278805599597,FALSE,0.995359096415139,0.00464090358486102
"Q6F5E8;Q6F5E8-2","MCF7_NCI60",29.6265572703432,FALSE,0.995355190585721,0.00464480941427892
"Q9BXT4-2;Q9BXT4;Q9BXT4-3;Q9BXT4-4","HOP92_NCI60",29.625537017778,FALSE,0.995352176968654,0.00464782303134637
"REV__Q15031","UACC257_NCI60",29.6220373889332,FALSE,0.995341824987395,0.00465817501260457
"Q86WG5;Q86WG5-3","MCF7_NCI60",29.6220082427399,FALSE,0.995341738676009,0.0046582613239915
"O15075;O15075-2;O15075-4;O15075-3","SKMEL2_NCI60",29.6158238851401,FALSE,0.995323388727758,0.00467661127224206
"P07203;P07203-2","SKMEL5_NCI60",29.5916815372728,FALSE,0.99525106342657,0.00474893657342979
"Q9P2D7-2;Q9P2D7;Q9P2D7-4;Q9P2D7-5;Q9P2D7-3","K562_NCI60",29.5878323628596,FALSE,0.995239429677745,0.00476057032225474
"REV__Q9NPD3","SKMEL28_NCI60",29.5801573132265,FALSE,0.995216147870907,0.00478385212909271
"Q5JUR7;Q5JUR7-2","SR_NCI60",29.565031556342,FALSE,0.995169932568465,0.00483006743153513
"Q9HBL0","MDAMB231_NCI60",29.5647894105039,FALSE,0.995169189113095,0.00483081088690529
"Q9HAV0","HCC2998_NCI60",29.5643847361721,FALSE,0.995167946395652,0.00483205360434846
"P51553-2","NCIH522_NCI60",29.5631870343729,FALSE,0.995164266499741,0.00483573350025879
"P15884-12;P15884-9;P15884-7;P15884-10;P15884-14;P15884;P15884-16;P15884-8;P15884-6;P15884-15;P15884-5","MOLT4_NCI60",29.5611625177017,FALSE,0.995158039902439,0.00484196009756099
"Q9HCE3","X786O_NCI60",29.5585784844371,FALSE,0.995150080865599,0.00484991913440069
"P12429","SF268_NCI60",29.5502993177227,FALSE,0.995124492562422,0.00487550743757814
"O00515","RXF393_NCI60",29.5404173048515,FALSE,0.995093774436952,0.00490622556304843
"P30613;P30613-2","NCIH522_NCI60",29.5387038133954,FALSE,0.995088428510342,0.00491157148965793
"Q9BRQ8;Q9BRQ8-2","MDAMB468_NCI60",29.534793597572,FALSE,0.995076207301655,0.0049237926983452
"P04637-4;P04637;P04637-7;P04637-5;P04637-6;P04637-2;P04637-3;P04637-8;P04637-9","OVCAR5_NCI60",29.5309035291955,FALSE,0.995064019037962,0.0049359809620384
"Q8WUP2;Q8WUP2-3;Q8WUP2-2","CCRFCEM_NCI60",29.515124603967,FALSE,0.99501427229717,0.00498572770283023
"Q9UNH6;Q9UNH6-3;Q9UNH6-2","RPMI8226_NCI60",29.5131596897876,FALSE,0.99500804262099,0.00499195737900959
"Q8TCU6","NCIH522_NCI60",29.5102135488977,FALSE,0.99499868749264,0.0050013125073598
"O60343-2;O60343-3;O60343;O60343-5;O60343-4","SW620_NCI60",29.509548631526,FALSE,0.994996573713183,0.00500342628681705
"Q9BS40","T47D_NCI60",29.5093308882284,FALSE,0.994995881311717,0.00500411868828277
"Q8WUY3-4;Q8WUY3;Q8WUY3-2;Q8WUY3-3;Q8WUY3-5","X786O_NCI60",29.5046029783781,FALSE,0.994980823509871,0.00501917649012862
"Q5VUJ6-2;Q5VUJ6","MCF7_NCI60",29.4945368775664,FALSE,0.9949486139037,0.00505138609629963
"Q15274","SNB75_NCI60",29.479789632093,FALSE,0.994901053834718,0.00509894616528206
"O00151","SNB19_NCI60",29.4758399229624,FALSE,0.994888240506903,0.0051117594930965
"Q9NYU1;Q9NYU1-2","T47D_NCI60",29.4685153762767,FALSE,0.994864393960482,0.00513560603951835
"Q9Y6U3;Q9Y6U3-3","NCIH522_NCI60",29.4646890979015,FALSE,0.994851892761499,0.00514810723850079
"Q03135;P56539","CCRFCEM_NCI60",29.4602525512577,FALSE,0.994837359791661,0.00516264020833923
"O00429-4","CCRFCEM_NCI60",29.4588329717992,FALSE,0.994832701006208,0.00516729899379198
"Q15833;Q15833-2;Q15833-3","LOXIMVI_NCI60",29.4585182100277,FALSE,0.994831667452561,0.00516833254743876
"REV__Q15811-5;REV__Q15811-13","MDAMB231_NCI60",29.4538904423637,FALSE,0.994816447926217,0.00518355207378263
"Q9UII4","NCIH226_NCI60",29.4498566599619,FALSE,0.994803145500369,0.00519685449963081
"Q07912;Q07912-3;Q07912-2","NCIH226_NCI60",29.4470331834155,FALSE,0.994793814167915,0.00520618583208488
"P28062;P28062-2","NCIH322M_NCI60",29.4402548904167,FALSE,0.994771344435921,0.00522865556407925
"Q9BW83;Q9BW83-2","SKMEL2_NCI60",29.4237809072263,FALSE,0.994716330984482,0.00528366901551836
"Q99698;Q99698-2;Q99698-3","K562_NCI60",29.4193420889953,FALSE,0.994701409718804,0.00529859028119617
"P56545;P56545-2","RPMI8226_NCI60",29.41906076398,FALSE,0.994700462622325,0.00529953737767486
"O14910","SKMEL5_NCI60",29.4081849608734,FALSE,0.994663719249647,0.00533628075035342
"Q15113","X786O_NCI60",29.3942633607732,FALSE,0.994616315812716,0.00538368418728397
"P56181-2","BT549_NCI60",29.3932375495551,FALSE,0.994612806374995,0.00538719362500506
"O60547;O60547-2","EKVX_NCI60",29.380914842329,FALSE,0.994570470490192,0.00542952950980813
"Q7Z5R6;Q7Z5R6-2","HCC2998_NCI60",29.3744290874238,FALSE,0.994548055295031,0.00545194470496868
"P15104","HS578T_NCI60",29.3678879552868,FALSE,0.99452535550021,0.0054746444997904
"O00534;O00534-3;O00534-2;O00534-4","A549_NCI60",29.3671576291144,FALSE,0.994522815211801,0.00547718478819881
"Q9Y5X4","ACHN_NCI60",29.3666287952482,FALSE,0.994520975040977,0.0054790249590233
"Q53GG5-2;Q53GG5;Q53GG5-3","SF295_NCI60",29.3557299830413,FALSE,0.99448291349597,0.0055170865040296
"O14910","NCIH322M_NCI60",29.3521095868106,FALSE,0.994470212023118,0.00552978797688186
"P35080","COLO205_NCI60",29.3511374575702,FALSE,0.994466796542693,0.00553320345730746
"O14531","MOLT4_NCI60",29.3480408993315,FALSE,0.994455903100017,0.0055440968999827
"Q9GZV4","OVCAR4_NCI60",29.3412267676954,FALSE,0.994431856373946,0.00556814362605407
"Q9NSC5;Q9NSC5-2;Q9NSC5-5;Q9NSC5-4;Q9NSC5-3","K562_NCI60",29.3399958762997,FALSE,0.994427501573982,0.00557249842601826
"P10636;P10636-9","HCC2998_NCI60",29.339913905154,FALSE,0.994427211446063,0.00557278855393706
"Q9NVD7;Q9NVD7-2","CCRFCEM_NCI60",29.3384699642876,FALSE,0.994422098311628,0.00557790168837169
"Q9P2Q2","NCIH522_NCI60",29.3369931871731,FALSE,0.994416864075436,0.0055831359245645
"Q9BV36-2","LOXIMVI_NCI60",29.3357180184109,FALSE,0.994412340483381,0.00558765951661855
"P43246-2","SNB75_NCI60",29.3337856718819,FALSE,0.994405478641986,0.00559452135801364
"P0DN79;P35520;P35520-2","HCT15_NCI60",29.3299552014221,FALSE,0.994391851707582,0.00560814829241796
"Q5T0Z8;Q5T0Z8-4;Q5T0Z8-2","K562_NCI60",29.3265828134839,FALSE,0.994379827088714,0.00562017291128647
"P04229;Q30167","MOLT4_NCI60",29.3235651948769,FALSE,0.994369045707528,0.00563095429247207
"CON__P35900;P35900","X786O_NCI60",29.3188566201793,FALSE,0.994352181765795,0.00564781823420502
"Q9UBR2","NCIH322M_NCI60",29.3165598329687,FALSE,0.994343937520979,0.00565606247902128
"O14576-4;O14576-3;O14576-5;O14576-2;O14576","CCRFCEM_NCI60",29.3124531231115,FALSE,0.994329166780061,0.00567083321993889
"Q9UN81","X786O_NCI60",29.3112549928419,FALSE,0.994324850202154,0.00567514979784578
"Q07912;Q07912-3;Q07912-2","HCC2998_NCI60",29.303056513018,FALSE,0.994295225242875,0.00570477475712494
"Q7Z5R6;Q7Z5R6-2","COLO205_NCI60",29.297987559966,FALSE,0.994276831865002,0.00572316813499818
"P61769","HCT15_NCI60",29.2915568355573,FALSE,0.994253412243235,0.00574658775676484
"P19419;P19419-2","SKOV3_NCI60",29.2897411779567,FALSE,0.994246782690588,0.00575321730941247
"P42771;P42771-4;P42771-2;P42771-3","RPMI8226_NCI60",29.2892702477084,FALSE,0.994245061930527,0.00575493806947336
"Q07812-8;Q07812;Q07812-2;Q07812-5;Q07812-7","KM12_NCI60",29.2844450552105,FALSE,0.994227401365095,0.00577259863490465
"O15231;O15231-3;O15231-4;O15231-5;O15231-2;O15231-9","RPMI8226_NCI60",29.2646817954849,FALSE,0.994154502311615,0.00584549768838538
"P50895","HCC2998_NCI60",29.2614676289633,FALSE,0.994142560270006,0.00585743972999375
"REV__P06734","OVCAR8_NCI60",29.2610114007773,FALSE,0.994140863217273,0.00585913678272676
"O15075;O15075-2;O15075-4;O15075-3","COLO205_NCI60",29.2572579343436,FALSE,0.994126882712184,0.00587311728781559
"P50479;P50479-2","LOXIMVI_NCI60",29.244370609146,FALSE,0.994078628528173,0.00592137147182714
"Q8NB16;Q8NB16-2","NCIH226_NCI60",29.2439699407536,FALSE,0.994077122000081,0.00592287799991875
"Q9UPQ0-10;Q9UPQ0-2;Q9UPQ0;Q9UPQ0-4;Q9UPQ0-8;Q9UPQ0-5;Q9UPQ0-7","X786O_NCI60",29.2421859582109,FALSE,0.99407040953292,0.00592959046708019
"Q96MH2","X786O_NCI60",29.2410372976737,FALSE,0.994066083546319,0.00593391645368058
"Q13509;Q13509-2","MOLT4_NCI60",29.2398540907125,FALSE,0.994061624173765,0.00593837582623524
"Q8NG11;Q8NG11-2;Q8NG11-3","ACHN_NCI60",29.2344538978677,FALSE,0.994041229126569,0.00595877087343066
"REV__Q15811-5;REV__Q15811-13","HOP62_NCI60",29.2326355540674,FALSE,0.994034346083552,0.0059656539164481
"P35573;P35573-2;P35573-3","RPMI8226_NCI60",29.2313840235545,FALSE,0.994029604028426,0.00597039597157434
"P06865;P06865-2","PC3_NCI60",29.2245987488119,FALSE,0.994003829292659,0.00599617070734149
"Q01628","RPMI8226_NCI60",29.2245165163346,FALSE,0.994003516244695,0.00599648375530459
"Q9NQB0-7;Q9NQB0-3;Q9NQB0-13;Q9NQB0;Q9NQB0-9;Q9NQB0-6;Q9NQB0-2;Q9NQB0-14;Q9NQB0-15;Q9NQB0-10;Q9NQB0-12;Q9NQB0-11;Q9NQB0-17","RPMI8226_NCI60",29.2242708535678,FALSE,0.994002580942877,0.00599741905712259
"Q9GZV4","OVCAR3_NCI60",29.2212886097146,FALSE,0.993991215196406,0.00600878480359401
"P00918","HOP92_NCI60",29.2122614955649,FALSE,0.993956680963139,0.00604331903686095
"Q8IVH4","NCIH522_NCI60",29.2122388172148,FALSE,0.993956593956631,0.0060434060433685
"Q8N3V7-2","K562_NCI60",29.2119802163006,FALSE,0.993955601734576,0.00604439826542424
"Q96DG6","MDAMB468_NCI60",29.202342314547,FALSE,0.993918506517627,0.0060814934823733
"P07203;P07203-2","NCIH322M_NCI60",29.1950798559016,FALSE,0.993890404711205,0.00610959528879473
"P00450","K562_NCI60",29.1877210903275,FALSE,0.993861798614812,0.00613820138518806
"Q8TCT9-5;Q8TCT9","CCRFCEM_NCI60",29.1856574590084,FALSE,0.993853752686508,0.00614624731349178
"P07203;P07203-2","DU145_NCI60",29.1817604081468,FALSE,0.993838529809874,0.00616147019012592
"P42771;P42771-4;P42771-2;P42771-3","T47D_NCI60",29.1786568626391,FALSE,0.993826379770385,0.00617362022961532
"Q5VV41;Q5VV41-2","MOLT4_NCI60",29.1681584913746,FALSE,0.99378510303339,0.00621489696661015
"Q9Y4K1;Q9Y4K1-2","K562_NCI60",29.1645992483322,FALSE,0.993771046900946,0.00622895309905436
"Q9Y3L3;Q9Y3L3-2","MOLT4_NCI60",29.1640740342911,FALSE,0.993768970057024,0.0062310299429762
"P60484;P60484-2;P60484-3","X786O_NCI60",29.1615026890611,FALSE,0.99375879230003,0.00624120769997016
"Q9NRW3","SF268_NCI60",29.1608819119742,FALSE,0.993756332699845,0.00624366730015458
"P19419;P19419-2","IGROV1_NCI60",29.1597340345018,FALSE,0.993751782121341,0.00624821787865859
"P06753","SKMEL5_NCI60",29.1567588095547,FALSE,0.993739971965506,0.00626002803449355
"Q9NVD7;Q9NVD7-2","MOLT4_NCI60",29.1385674098032,FALSE,0.993667277222459,0.00633272277754149
"O00534;O00534-3;O00534-2;O00534-4","OVCAR8_NCI60",29.1358893033088,FALSE,0.993656504628864,0.00634349537113632
"O14841","X786O_NCI60",29.1305597028173,FALSE,0.99363501228695,0.0063649877130495
"Q96FQ6","NCIH522_NCI60",29.1247672399754,FALSE,0.993611571333541,0.00638842866645906
"REV__P07910-4;REV__P07910-2;REV__P07910;REV__P07910-3;REV__P0DMR1;REV__O60812;REV__B7ZW38;REV__B2RXH8","MOLT4_NCI60",29.1203276751579,FALSE,0.993593547246285,0.0064064527537151
"P09668","ACHN_NCI60",29.1160542726647,FALSE,0.993576150036646,0.00642384996335421
"Q9UNH6;Q9UNH6-3;Q9UNH6-2","K562_NCI60",29.1133285048632,FALSE,0.993565028806407,0.00643497119359271
"Q9BUL8","NCIADRES_NCI60",29.1055122022454,FALSE,0.993533031827146,0.00646696817285397
"Q9BUL8","OVCAR8_NCI60",29.1052683545085,FALSE,0.993532031068524,0.00646796893147594
"Q9ULC3","MOLT4_NCI60",29.0987314756443,FALSE,0.993505146095825,0.00649485390417481
"Q6ZV73-2;Q6ZV73","MOLT4_NCI60",29.0888617180502,FALSE,0.993464343112502,0.00653565688749813
"CON__Q2M2I5;Q2M2I5","MCF7_NCI60",29.0865951423591,FALSE,0.993454936868736,0.00654506313126368
"Q9UIW2;Q9HCM2-4","DU145_NCI60",29.0827465031116,FALSE,0.993438934278065,0.00656106572193549
"O75521-2;O75521","HCC2998_NCI60",29.0791347981813,FALSE,0.993423881507292,0.00657611849270767
"O95340;O95340-2","COLO205_NCI60",29.0738484020517,FALSE,0.993401787125877,0.00659821287412343
"P00167-2;P00167;P00167-3","RPMI8226_NCI60",29.0726557283451,FALSE,0.993396792185147,0.00660320781485302
"P35241;P35241-5;P35241-4;P35241-2","COLO205_NCI60",29.0719971452202,FALSE,0.993394032416681,0.006605967583319
"Q9HAV0","COLO205_NCI60",29.0686573487633,FALSE,0.993380019474339,0.00661998052566126
"Q04941;Q04941-2","MCF7_NCI60",29.0657372099372,FALSE,0.99336774311708,0.00663225688291968
"Q9UNA1-2;Q9UNA1","K562_NCI60",29.0512250817415,FALSE,0.993306397416645,0.00669360258335516
"Q6ZRV2","SKMEL2_NCI60",29.0491220592866,FALSE,0.993297460883792,0.00670253911620822
"A2VCL2;A2VCL2-2;A2VCL2-1","MCF7_NCI60",29.0481573051755,FALSE,0.993293357316776,0.00670664268322407
"Q86TG7","HT29_NCI60",29.0472037304949,FALSE,0.993289298849114,0.00671070115088579
"CON__Q3SZR3","K562_NCI60",29.0398203978199,FALSE,0.993257792294341,0.00674220770565881
"O15344;O15344-2","IGROV1_NCI60",29.0396295626664,FALSE,0.993256976007507,0.00674302399249316
"Q9P2F8;Q9P2F8-2","NCIH226_NCI60",29.0394197623996,FALSE,0.993256078485172,0.00674392151482806
"Q9ULC6","MOLT4_NCI60",29.0305267158754,FALSE,0.993217924862101,0.00678207513789941
"Q96EN8","OVCAR5_NCI60",29.0290377217578,FALSE,0.993211515747366,0.00678848425263434
"Q99719;Q99719-2","X786O_NCI60",29.0196254975447,FALSE,0.9931708630573,0.00682913694270049
"P20061","NCIH522_NCI60",29.0158303590563,FALSE,0.993154403017732,0.00684559698226817
"REV__Q14155-3;REV__Q14155;REV__Q14155-5;REV__Q14155-2;REV__Q14155-6;REV__Q14155-1","SKMEL5_NCI60",29.0156964050733,FALSE,0.993153821321501,0.00684617867849902
"Q86TN4;Q86TN4-4;Q86TN4-2;Q86TN4-3","K562_NCI60",29.0150628257646,FALSE,0.9931510693331,0.00684893066689962
"Q9NWL6","SF295_NCI60",29.0088953346715,FALSE,0.993124223015315,0.00687577698468467
"CON__Q3T052","MOLT4_NCI60",29.002733122573,FALSE,0.99309729531025,0.00690270468974974
"Q13126;Q13126-4;Q13126-7","MDAMB231_NCI60",28.9947875812314,FALSE,0.99306242016949,0.00693757983051002
"Q9NUP7;Q9NUP7-2","X786O_NCI60",28.9946761803048,FALSE,0.993061929958803,0.00693807004119673
"P51808","M14_NCI60",28.9920105737695,FALSE,0.993050189910985,0.00694981008901474
"Q9BW83;Q9BW83-2","K562_NCI60",28.9906685489224,FALSE,0.99304427180908,0.00695572819091983
"Q96C23","MDAMB468_NCI60",28.9865942674965,FALSE,0.993026274244121,0.00697372575587929
"Q99541","IGROV1_NCI60",28.981930282214,FALSE,0.993005614975228,0.00699438502477157
"O75521-2;O75521","HT29_NCI60",28.9803527297791,FALSE,0.992998613412467,0.00700138658753302
"Q9H788;Q9H788-2","SR_NCI60",28.9799923743812,FALSE,0.992997013091093,0.0070029869089071
"Q9Y2T3;Q9Y2T3-2","ACHN_NCI60",28.9798397117595,FALSE,0.992996335014045,0.0070036649859545
"Q14116;Q14116-2","SF268_NCI60",28.9790058088022,FALSE,0.992992629941146,0.00700737005885421
"P50453","MDAMB468_NCI60",28.9785431884943,FALSE,0.992990573656514,0.00700942634348556
"Q4ZHG4-2;Q4ZHG4","SR_NCI60",28.9733533657751,FALSE,0.992967464494713,0.00703253550528693
"P50479;P50479-2","SKMEL5_NCI60",28.9723261760832,FALSE,0.992962881680361,0.00703711831963894
"Q9HC84","K562_NCI60",28.9668330116022,FALSE,0.992938323510465,0.00706167648953471
"Q14627","NCIH226_NCI60",28.9642430069419,FALSE,0.992926714932744,0.00707328506725569
"Q9H2I8","RPMI8226_NCI60",28.9633841910824,FALSE,0.992922861480002,0.00707713851999847
"Q9P206-2;Q9P206;Q9P206-3;Q9P206-4","CCRFCEM_NCI60",28.9556737849224,FALSE,0.992888171880421,0.00711182811957922
"Q9UGT4","T47D_NCI60",28.9521969151397,FALSE,0.992872474049657,0.00712752595034294
"Q9NR48-2;Q9NR48","CCRFCEM_NCI60",28.9484051783836,FALSE,0.99285531539903,0.00714468460097051
"O75880","MCF7_NCI60",28.9480088531052,FALSE,0.992853519552676,0.00714648044732424
"Q13724-2;Q13724","MOLT4_NCI60",28.9475228228219,FALSE,0.992851316619314,0.00714868338068586
"P30711;P30711-2","MDAMB468_NCI60",28.9418575023615,FALSE,0.992825588759188,0.00717441124081164
"Q5T0W9","NCIH226_NCI60",28.9337944637892,FALSE,0.99278881357765,0.00721118642235052
"Q9H694;Q9H694-2","NCIH522_NCI60",28.9328563995728,FALSE,0.992784522972074,0.00721547702792591
"Q16877;Q16877-2;Q16877-3","BT549_NCI60",28.9298324512989,FALSE,0.992770674495426,0.00722932550457422
"Q9H4I2;Q9H4I2-2","X786O_NCI60",28.9285415408398,FALSE,0.992764754607376,0.00723524539262366
"P16401","ACHN_NCI60",28.9267449003786,FALSE,0.992756507520299,0.00724349247970146
"Q969R2-6;Q969R2-3;Q969R2-2;Q969R2","ACHN_NCI60",28.9233302233377,FALSE,0.992740807457552,0.00725919254244822
"Q8N4P3;Q8N4P3-2","X786O_NCI60",28.9198091328705,FALSE,0.992724582748953,0.00727541725104675
"Q9H5V8;Q9H5V8-2;Q9H5V8-3","IGROV1_NCI60",28.9190613612501,FALSE,0.992721132487081,0.0072788675129194
"Q8N0X7","OVCAR5_NCI60",28.9181116504047,FALSE,0.992716748124338,0.00728325187566214
"Q96JB1-2;Q96JB1","EKVX_NCI60",28.9175550878863,FALSE,0.992714177522012,0.00728582247798815
"REV__Q9NPD3","NCIH522_NCI60",28.917244403268,FALSE,0.99271274216737,0.00728725783263051
"Q68DK2-2;Q68DK2;Q68DK2-3;Q68DK2-4","K562_NCI60",28.9151213505384,FALSE,0.992702926204777,0.00729707379522271
"Q86V21;Q86V21-2;Q86V21-3","HS578T_NCI60",28.9134092474272,FALSE,0.992695000714108,0.00730499928589157
"Q9NZI8;Q9NZI8-2;Q15517","SKMEL2_NCI60",28.9121941583644,FALSE,0.992689370766044,0.00731062923395631
"O75093;O75093-2","DU145_NCI60",28.9120049073204,FALSE,0.99268849350979,0.00731150649020973
"P50895","RPMI8226_NCI60",28.9110516248987,FALSE,0.992684073065501,0.00731592693449901
"P17029","NCIH226_NCI60",28.9075748511961,FALSE,0.992667928503936,0.00733207149606363
"O14519;O14519-2;O75956","MOLT4_NCI60",28.9037424174801,FALSE,0.992650091440472,0.007349908559528
"B1ANS9-2;B1ANS9","COLO205_NCI60",28.9003046527121,FALSE,0.992634054617615,0.00736594538238478
"Q96DG6","HOP62_NCI60",28.8923406771388,FALSE,0.992596769933659,0.00740323006634136
"Q03135;P56539","SR_NCI60",28.8895580809542,FALSE,0.992583698634856,0.00741630136514437
"P08572","NCIH522_NCI60",28.8818431902868,FALSE,0.992547337871333,0.00745266212866669
"P34913;P34913-2;P34913-3","HT29_NCI60",28.8784465308187,FALSE,0.992531273157005,0.00746872684299527
"Q8N8S7","RPMI8226_NCI60",28.8774882528319,FALSE,0.992526734708549,0.00747326529145143
"P49914;P49914-2","HL60_NCI60",28.8727313732984,FALSE,0.992504165361802,0.0074958346381977
"Q8WUP2;Q8WUP2-3;Q8WUP2-2","MOLT4_NCI60",28.8648459981874,FALSE,0.992466603549234,0.007533396450766
"O94851-5;O94851-4;O94851;O94851-6;O94851-3;O94851-2","HCC2998_NCI60",28.8632191630695,FALSE,0.992458830942333,0.00754116905766689
"Q96FQ6","NCIH23_NCI60",28.8626334988152,FALSE,0.992456030838776,0.00754396916122424
"P13497;P13497-5;P13497-2;P13497-6;P13497-4;Q9Y6L7;P13497-3;O43897-2;O43897","SKOV3_NCI60",28.8601433458784,FALSE,0.992444113711227,0.00755588628877346
"P40261","MDAMB435_NCI60",28.859405106367,FALSE,0.992440577128697,0.00755942287130262
"Q9NQB0-7;Q9NQB0-3;Q9NQB0-13;Q9NQB0;Q9NQB0-9;Q9NQB0-6;Q9NQB0-2;Q9NQB0-14;Q9NQB0-15;Q9NQB0-10;Q9NQB0-12;Q9NQB0-11;Q9NQB0-17","NCIH226_NCI60",28.8497314234824,FALSE,0.992394082670459,0.00760591732954086
"P24844;P24844-2","MDAMB468_NCI60",28.8480847840437,FALSE,0.99238614024052,0.00761385975947948
"P42771;P42771-4;P42771-2;P42771-3","HL60_NCI60",28.8431233100296,FALSE,0.992362159185915,0.00763784081408458
"Q8WUY3-4;Q8WUY3;Q8WUY3-2;Q8WUY3-3;Q8WUY3-5","SNB19_NCI60",28.8430689141404,FALSE,0.992361895850966,0.0076381041490341
"P02461;P02461-2","SNB19_NCI60",28.8420089239969,FALSE,0.992356762553279,0.0076432374467208
"REV__P08473","X786O_NCI60",28.837002964581,FALSE,0.992332473502601,0.00766752649739877
"Q17RS7","CAKI1_NCI60",28.8299007319284,FALSE,0.992297881808838,0.00770211819116151
"Q16877;Q16877-2;Q16877-3","X786O_NCI60",28.8284003996825,FALSE,0.992290554596568,0.0077094454034321
"Q05682-5;Q05682-4","K562_NCI60",28.8278512513515,FALSE,0.992287870977638,0.0077121290223624
"P32929;P32929-3;P32929-2","ACHN_NCI60",28.8277708005199,FALSE,0.992287477746692,0.00771252225330776
"CON__ENSEMBL:ENSBTAP00000038329","K562_NCI60",28.8269382334101,FALSE,0.992283407121849,0.00771659287815074
"O75487;O75487-2","K562_NCI60",28.8229309193494,FALSE,0.992263784537684,0.00773621546231607
